timestamp,comm_area,call_type,id
2013-04-18 18:30:00,Calumet Heights,Water in Basement,2255
2013-04-18 18:30:00,Auburn Gresham,Water in Basement,2256
2013-04-18 18:30:00,Albany Park,Water in Basement,2257
2013-04-18 18:30:00,Auburn Gresham,Water in Basement,2258
2013-04-18 18:30:00,Montclare,Water in Basement,2259
2013-04-18 18:30:00,Gage Park,Water in Basement,2260
2013-04-18 18:30:00,Morgan Park,Water in Basement,2261
2013-04-18 18:30:00,Chatham,Water in Basement,2262
2013-04-18 18:30:00,North Park,Water in Basement,2263
2013-04-18 18:30:00,Pullman,Water in Basement,2264
2013-04-18 18:30:00,Roseland,Water in Basement,2265
2013-04-18 18:30:00,Roseland,Water in Basement,2266
2013-04-18 18:30:00,Roseland,Water in Basement,2267
2013-04-18 18:30:00,Humboldt Park,Water in Basement,2268
2013-04-18 18:30:00,Dunning,Water in Basement,2269
2013-04-18 18:30:00,Dunning,Water in Basement,2270
2013-04-18 18:30:00,Dunning,Water in Basement,2271
2013-04-18 18:30:00,West Pullman,Water in Basement,2272
2013-04-18 18:30:00,Hegewisch,Water in Basement,2273
2013-04-18 18:30:00,Jefferson Park,Water in Basement,2274
2013-04-18 18:30:00,Washington Heights,Water in Basement,2275
2013-04-18 18:30:00,Burnside,Water in Basement,2276
2013-04-18 18:30:00,Washington Heights,Water in Basement,2277
2013-04-18 18:30:00,Jefferson Park,Water in Basement,2278
2013-04-18 18:30:00,South Deering,Water in Basement,2279
2013-04-18 18:30:00,South Lawndale,Water in Basement,2280
2013-04-18 18:30:00,South Deering,Water in Basement,2281
2013-04-18 18:30:00,Norwood Park,Water in Basement,2282
2013-04-18 18:30:00,Norwood Park,Water in Basement,2283
2013-04-18 18:30:00,South Chicago,Water in Basement,2284
2013-04-18 18:30:00,South Chicago,Water in Basement,2285
2013-04-18 18:30:00,Washington Heights,Water in Basement,2286
2013-04-18 18:30:00,Washington Heights,Water in Basement,2287
2013-04-18 18:30:00,Washington Heights,Water in Basement,2288
2013-04-18 18:30:00,Chicago Lawn,Water in Basement,2289
2013-04-18 19:00:00,Pullman,Water in Basement,2290
2013-04-18 19:00:00,Chatham,Water in Basement,2291
2013-04-18 19:00:00,Pullman,Water in Basement,2292
2013-04-18 19:00:00,Pullman,Water in Basement,2293
2013-04-18 19:00:00,South Shore,Water in Basement,2294
2013-04-18 19:00:00,Portage Park,Water in Basement,2295
2013-04-18 19:00:00,Garfield Ridge,Water in Basement,2296
2013-04-18 19:00:00,Chatham,Water in Basement,2297
2013-04-18 19:00:00,Portage Park,Water in Basement,2298
2013-04-18 19:00:00,Dunning,Water in Basement,2299
2013-04-18 19:00:00,Dunning,Water in Basement,2300
2013-04-18 19:00:00,Dunning,Water in Basement,2301
2013-04-18 19:00:00,Dunning,Water in Basement,2302
2013-04-18 19:00:00,Dunning,Water in Basement,2303
2013-04-18 19:00:00,Dunning,Water in Basement,2304
2013-04-18 19:00:00,Dunning,Water in Basement,2305
2013-04-18 19:00:00,Englewood,Water in Basement,2306
2013-04-18 19:00:00,Chatham,Water in Basement,2307
2013-04-18 19:00:00,Washington Heights,Water in Basement,2308
2013-04-18 19:00:00,Chatham,Water in Basement,2309
2013-04-18 19:00:00,Albany Park,Water in Basement,2310
2013-04-18 19:00:00,Auburn Gresham,Water in Basement,2311
2013-04-18 19:00:00,Auburn Gresham,Water in Basement,2312
2013-04-18 19:00:00,Avalon Park,Water in Basement,2313
2013-04-18 19:00:00,Calumet Heights,Water in Basement,2314
2013-04-18 19:00:00,Avalon Park,Water in Basement,2315
2013-04-18 19:00:00,Uptown,Water in Basement,2316
2013-04-18 19:00:00,Norwood Park,Water in Basement,2317
2013-04-18 19:00:00,Washington Heights,Water in Basement,2318
2013-04-18 19:00:00,Chatham,Water in Basement,2319
2013-04-18 19:00:00,Roseland,Water in Basement,2320
2013-04-18 19:00:00,West Pullman,Water in Basement,2321
2013-04-18 19:00:00,Roseland,Water in Basement,2322
2013-04-18 19:00:00,Dunning,Water in Basement,2323
2013-04-18 19:00:00,Mount Greenwood,Water in Basement,2324
2013-04-18 19:00:00,South Deering,Water in Basement,2325
2013-04-18 19:00:00,Roseland,Water in Basement,2326
2013-04-18 19:00:00,Dunning,Water in Basement,2327
2013-04-18 19:00:00,Mount Greenwood,Water in Basement,2328
2013-04-18 19:00:00,Roseland,Water in Basement,2329
2013-04-18 19:30:00,Morgan Park,Water in Basement,2330
2013-04-18 19:30:00,Jefferson Park,Water in Basement,2331
2013-04-18 19:30:00,Chatham,Water in Basement,2332
2013-04-18 19:30:00,Roseland,Water in Basement,2333
2013-04-18 19:30:00,Greater Grand Crossing,Water in Basement,2334
2013-04-18 19:30:00,West Elsdon,Water in Basement,2335
2013-04-18 19:30:00,Chicago Lawn,Water in Basement,2336
2013-04-18 19:30:00,Greater Grand Crossing,Water in Basement,2337
2013-04-18 19:30:00,Calumet Heights,Water in Basement,2338
2013-04-18 19:30:00,Dunning,Water in Basement,2339
2013-04-18 19:30:00,Dunning,Water in Basement,2340
2013-04-18 19:30:00,West Pullman,Water in Basement,2341
2013-04-18 19:30:00,West Pullman,Water in Basement,2342
2013-04-18 19:30:00,North Lawndale,Water in Basement,2343
2013-04-18 19:30:00,Dunning,Water in Basement,2344
2013-04-18 19:30:00,Auburn Gresham,Water in Basement,2345
2013-04-18 19:30:00,South Chicago,Water in Basement,2346
2013-04-18 19:30:00,South Chicago,Water in Basement,2347
2013-04-18 19:30:00,Washington Heights,Water in Basement,2348
2013-04-18 19:30:00,O'Hare,Water in Basement,2349
2013-04-18 19:30:00,West Englewood,Water in Basement,2350
2013-04-18 19:30:00,Austin,Water in Basement,2351
2013-04-18 19:30:00,Austin,Water in Basement,2352
2013-04-18 19:30:00,Irving Park,Water in Basement,2353
2013-04-18 19:30:00,Washington Heights,Water in Basement,2354
2013-04-18 19:30:00,New City,Water in Basement,2355
2013-04-18 19:30:00,Riverdale,Water in Basement,2356
2013-04-18 19:30:00,Dunning,Water in Basement,2357
2013-04-18 19:30:00,Dunning,Water in Basement,2358
2013-04-18 19:30:00,Dunning,Water in Basement,2359
2013-04-18 19:30:00,Dunning,Water in Basement,2360
2013-04-18 19:30:00,Dunning,Water in Basement,2361
2013-04-18 19:30:00,Dunning,Water in Basement,2362
2013-04-18 19:30:00,Chatham,Water in Basement,2363
2013-04-18 20:00:00,O'Hare,Water in Basement,2364
2013-04-18 20:00:00,Auburn Gresham,Water in Basement,2365
2013-04-18 20:00:00,Auburn Gresham,Water in Basement,2366
2013-04-18 20:00:00,Logan Square,Water in Basement,2367
2013-04-18 20:00:00,Auburn Gresham,Water in Basement,2368
2013-04-18 20:00:00,West Pullman,Water in Basement,2369
2013-04-18 20:00:00,Austin,Water in Basement,2370
2013-04-18 20:00:00,Norwood Park,Water in Basement,2371
2013-04-18 20:00:00,Austin,Water in Basement,2372
2013-04-18 20:00:00,West Pullman,Water in Basement,2373
2013-04-18 20:00:00,Humboldt Park,Water in Basement,2374
2013-04-18 20:00:00,Austin,Water in Basement,2375
2013-04-18 20:00:00,Hermosa,Water in Basement,2376
2013-04-18 20:00:00,Morgan Park,Water in Basement,2377
2013-04-18 20:00:00,New City,Water in Basement,2378
2013-04-18 20:00:00,Austin,Water in Basement,2379
2013-04-18 20:00:00,O'Hare,Water in Basement,2380
2013-04-18 20:00:00,West Garfield Park,Water in Basement,2381
2013-04-18 20:00:00,Dunning,Water in Basement,2382
2013-04-18 20:00:00,North Park,Water in Basement,2383
2013-04-18 20:00:00,Dunning,Water in Basement,2384
2013-04-18 20:00:00,Dunning,Water in Basement,2385
2013-04-18 20:00:00,Dunning,Water in Basement,2386
2013-04-18 20:00:00,Dunning,Water in Basement,2387
2013-04-18 20:00:00,Dunning,Water in Basement,2388
2013-04-18 20:00:00,Dunning,Water in Basement,2389
2013-04-18 20:00:00,West Englewood,Water in Basement,2390
2013-04-18 20:00:00,Calumet Heights,Water in Basement,2391
2013-04-18 20:00:00,Calumet Heights,Water in Basement,2392
2013-04-18 20:00:00,Dunning,Water in Basement,2393
2013-04-18 20:30:00,Chatham,Water in Basement,2394
2013-04-18 20:30:00,Dunning,Water in Basement,2395
2013-04-18 20:30:00,New City,Water in Basement,2396
2013-04-18 20:30:00,Austin,Water in Basement,2397
2013-04-18 20:30:00,Lincoln Square,Water in Basement,2398
2013-04-18 20:30:00,O'Hare,Water in Basement,2399
2013-04-18 20:30:00,Greater Grand Crossing,Water in Basement,2400
2013-04-18 20:30:00,Beverly,Water in Basement,2401
2013-04-18 20:30:00,South Chicago,Water in Basement,2402
2013-04-18 20:30:00,Near West Side,Water in Basement,2403
2013-04-18 20:30:00,South Deering,Water in Basement,2404
2013-04-18 20:30:00,Austin,Water in Basement,2405
2013-04-18 20:30:00,Ashburn,Water in Basement,2406
2013-04-18 20:30:00,West Pullman,Water in Basement,2407
2013-04-18 20:30:00,Roseland,Water in Basement,2408
2013-04-18 20:30:00,Roseland,Water in Basement,2409
2013-04-18 21:00:00,Logan Square,Water in Basement,2410
2013-04-18 21:00:00,Burnside,Water in Basement,2411
2013-04-18 21:00:00,West Ridge,Water in Basement,2412
2013-04-18 21:00:00,Dunning,Water in Basement,2413
2013-04-18 21:00:00,Norwood Park,Water in Basement,2414
2013-04-18 21:00:00,Hegewisch,Water in Basement,2415
2013-04-18 21:00:00,North Park,Water in Basement,2416
2013-04-18 21:00:00,Avondale,Water in Basement,2417
2013-04-18 21:00:00,North Lawndale,Water in Basement,2418
2013-04-18 21:00:00,West Pullman,Water in Basement,2419
2013-04-18 21:00:00,Portage Park,Water in Basement,2420
2013-04-18 21:00:00,Avalon Park,Water in Basement,2421
2013-04-18 21:00:00,O'Hare,Water in Basement,2422
2013-04-18 21:00:00,Forest Glen,Water in Basement,2423
2013-04-18 21:00:00,Hegewisch,Water in Basement,2424
2013-04-18 21:00:00,Dunning,Water in Basement,2425
2013-04-18 21:00:00,Hegewisch,Water in Basement,2426
2013-04-18 21:00:00,Dunning,Water in Basement,2427
2013-04-18 21:00:00,O'Hare,Water in Basement,2428
2013-04-18 21:00:00,New City,Water in Basement,2429
2013-04-18 21:00:00,Washington Heights,Water in Basement,2430
2013-04-18 21:00:00,Chatham,Water in Basement,2431
2013-04-18 21:00:00,Belmont Cragin,Water in Basement,2432
2013-04-18 21:00:00,Greater Grand Crossing,Water in Basement,2433
2013-04-18 21:00:00,Calumet Heights,Water in Basement,2434
2013-04-18 21:00:00,South Shore,Water in Basement,2435
2013-04-18 21:30:00,Roseland,Water in Basement,2436
2013-04-18 21:30:00,Norwood Park,Water in Basement,2437
2013-04-18 21:30:00,Norwood Park,Water in Basement,2438
2013-04-18 21:30:00,Norwood Park,Water in Basement,2439
2013-04-18 21:30:00,Roseland,Water in Basement,2440
2013-04-18 21:30:00,South Chicago,Water in Basement,2441
2013-04-18 21:30:00,Roseland,Water in Basement,2442
2013-04-18 21:30:00,Auburn Gresham,Water in Basement,2443
2013-04-18 21:30:00,Auburn Gresham,Water in Basement,2444
2013-04-18 21:30:00,Washington Heights,Water in Basement,2445
2013-04-18 21:30:00,West Pullman,Water in Basement,2446
2013-04-18 21:30:00,West Pullman,Water in Basement,2447
2013-04-18 21:30:00,Dunning,Water in Basement,2448
2013-04-18 21:30:00,West Pullman,Water in Basement,2449
2013-04-18 21:30:00,Morgan Park,Water in Basement,2450
2013-04-18 21:30:00,Austin,Water in Basement,2451
2013-04-18 21:30:00,West Garfield Park,Water in Basement,2452
2013-04-18 21:30:00,Roseland,Water in Basement,2453
2013-04-18 21:30:00,West Garfield Park,Water in Basement,2454
2013-04-18 21:30:00,Humboldt Park,Water in Basement,2455
2013-04-18 21:30:00,Logan Square,Water in Basement,2456
2013-04-18 21:30:00,Logan Square,Water in Basement,2457
2013-04-18 21:30:00,South Shore,Water in Basement,2458
2013-04-18 21:30:00,North Center,Water in Basement,2459
2013-04-18 21:30:00,East Garfield Park,Water in Basement,2460
2013-04-18 21:30:00,Albany Park,Water in Basement,2461
2013-04-18 21:30:00,Dunning,Water in Basement,2462
2013-04-18 21:30:00,Dunning,Water in Basement,2463
2013-04-18 21:30:00,Belmont Cragin,Water in Basement,2464
2013-04-18 21:30:00,Chatham,Water in Basement,2465
2013-04-18 21:30:00,Chatham,Water in Basement,2466
2013-04-18 21:30:00,Dunning,Water in Basement,2467
2013-04-18 21:30:00,Calumet Heights,Water in Basement,2468
2013-04-18 21:30:00,Dunning,Water in Basement,2469
2013-04-18 21:30:00,Dunning,Water in Basement,2470
2013-04-18 21:30:00,Dunning,Water in Basement,2471
2013-04-18 22:00:00,Washington Heights,Water in Basement,2472
2013-04-18 22:00:00,O'Hare,Water in Basement,2473
2013-04-18 22:00:00,Pullman,Water in Basement,2474
2013-04-18 22:00:00,Dunning,Water in Basement,2475
2013-04-18 22:00:00,Dunning,Water in Basement,2476
2013-04-18 22:00:00,Washington Heights,Water in Basement,2477
2013-04-18 22:00:00,O'Hare,Water in Basement,2478
2013-04-18 22:00:00,Calumet Heights,Water in Basement,2479
2013-04-18 22:00:00,West Ridge,Water in Basement,2480
2013-04-18 22:00:00,Forest Glen,Water in Basement,2481
2013-04-18 22:00:00,Dunning,Water in Basement,2482
2013-04-18 22:00:00,Dunning,Water in Basement,2483
2013-04-18 22:00:00,Avalon Park,Water in Basement,2484
2013-04-18 22:00:00,Portage Park,Water in Basement,2485
2013-04-18 22:00:00,Hegewisch,Water in Basement,2486
2013-04-18 22:00:00,Dunning,Water in Basement,2487
2013-04-18 22:00:00,Austin,Water in Basement,2488
2013-04-18 22:00:00,West Pullman,Water in Basement,2489
2013-04-18 22:00:00,West Pullman,Water in Basement,2490
2013-04-18 22:00:00,Dunning,Water in Basement,2491
2013-04-18 22:30:00,Forest Glen,Water in Basement,2492
2013-04-18 22:30:00,Forest Glen,Water in Basement,2493
2013-04-18 22:30:00,Austin,Water in Basement,2494
2013-04-18 22:30:00,Irving Park,Water in Basement,2495
2013-04-18 22:30:00,Dunning,Water in Basement,2496
2013-04-18 22:30:00,Jefferson Park,Water in Basement,2497
2013-04-18 22:30:00,West Pullman,Water in Basement,2498
2013-04-18 22:30:00,Washington Heights,Water in Basement,2499
2013-04-18 22:30:00,West Pullman,Water in Basement,2500
2013-04-18 22:30:00,New City,Water in Basement,2501
2013-04-18 22:30:00,West Pullman,Water in Basement,2502
2013-04-18 22:30:00,Humboldt Park,Water in Basement,2503
2013-04-18 22:30:00,Roseland,Water in Basement,2504
2013-04-18 22:30:00,Chatham,Water in Basement,2505
2013-04-18 22:30:00,Hegewisch,Water in Basement,2506
2013-04-18 22:30:00,South Shore,Water in Basement,2507
2013-04-18 22:30:00,Pullman,Water in Basement,2508
2013-04-18 22:30:00,Roseland,Water in Basement,2509
2013-04-18 22:30:00,South Chicago,Water in Basement,2510
2013-04-18 22:30:00,South Chicago,Water in Basement,2511
2013-04-18 22:30:00,Washington Heights,Water in Basement,2512
2013-04-18 22:30:00,Albany Park,Water in Basement,2513
2013-04-18 23:00:00,Dunning,Water in Basement,2514
2013-04-18 23:00:00,Austin,Water in Basement,2515
2013-04-18 23:00:00,South Deering,Water in Basement,2516
2013-04-18 23:00:00,Dunning,Water in Basement,2517
2013-04-18 23:00:00,Dunning,Water in Basement,2518
2013-04-18 23:00:00,Garfield Ridge,Water in Basement,2519
2013-04-18 23:00:00,Dunning,Water in Basement,2520
2013-04-18 23:00:00,Dunning,Water in Basement,2521
2013-04-18 23:00:00,Dunning,Water in Basement,2522
2013-04-18 23:00:00,Dunning,Water in Basement,2523
2013-04-18 23:00:00,Morgan Park,Water in Basement,2524
2013-04-18 23:00:00,Roseland,Water in Basement,2525
2013-04-18 23:00:00,Pullman,Water in Basement,2526
2013-04-18 23:00:00,Washington Heights,Water in Basement,2527
2013-04-18 23:00:00,Albany Park,Water in Basement,2528
2013-04-18 23:00:00,Chatham,Water in Basement,2529
2013-04-18 23:00:00,Belmont Cragin,Water in Basement,2530
2013-04-18 23:00:00,Norwood Park,Water in Basement,2531
2013-04-18 23:00:00,Chatham,Water in Basement,2532
2013-04-18 23:00:00,Chatham,Water in Basement,2533
2013-04-18 23:00:00,Washington Heights,Water in Basement,2534
2013-04-18 23:30:00,Dunning,Water in Basement,2535
2013-04-18 23:30:00,Washington Heights,Water in Basement,2536
2013-04-18 23:30:00,Washington Heights,Water in Basement,2537
2013-04-18 23:30:00,Dunning,Water in Basement,2538
2013-04-18 23:30:00,Austin,Water in Basement,2539
2013-04-18 23:30:00,West Englewood,Water in Basement,2540
2013-04-18 23:30:00,Irving Park,Water in Basement,2541
2013-04-19 00:00:00,Greater Grand Crossing,Water in Basement,2542
2013-04-19 00:00:00,Dunning,Water in Basement,2543
2013-04-19 00:00:00,Greater Grand Crossing,Water in Basement,2544
2013-04-19 00:00:00,Dunning,Water in Basement,2545
2013-04-19 00:00:00,Roseland,Water in Basement,2546
2013-04-19 00:00:00,Avondale,Water in Basement,2547
2013-04-19 00:00:00,Dunning,Water in Basement,2548
2013-04-19 00:00:00,Avondale,Water in Basement,2549
2013-04-19 00:30:00,New City,Water in Basement,2550
2013-04-19 00:30:00,Auburn Gresham,Water in Basement,2551
2013-04-19 00:30:00,Chicago Lawn,Water in Basement,2552
2013-04-19 00:30:00,O'Hare,Water in Basement,2553
2013-04-19 01:00:00,Dunning,Water in Basement,2554
2013-04-19 01:00:00,South Deering,Water in Basement,2555
2013-04-19 01:30:00,Dunning,Water in Basement,2556
2013-04-19 01:30:00,North Center,Water in Basement,2557
2013-04-19 02:00:00,Dunning,Water in Basement,2558
2013-04-19 02:00:00,Dunning,Water in Basement,2559
2013-04-19 02:30:00,Ashburn,Water in Basement,2560
2013-04-19 02:30:00,Morgan Park,Water in Basement,2561
2013-04-19 03:00:00,Dunning,Water in Basement,2562
2013-04-19 04:00:00,O'Hare,Water in Basement,2563
2013-04-19 04:00:00,West Pullman,Water in Basement,2564
2013-04-19 04:30:00,Dunning,Water in Basement,2565
2013-04-19 05:00:00,Calumet Heights,Water in Basement,2566
2013-04-19 05:00:00,Dunning,Water in Basement,2567
2013-04-19 05:30:00,West Pullman,Water in Basement,2568
2013-04-19 05:30:00,Dunning,Water in Basement,2569
2013-04-19 05:30:00,Belmont Cragin,Water in Basement,2570
2013-04-19 05:30:00,Chatham,Water in Basement,2571
2013-04-19 05:30:00,Humboldt Park,Water in Basement,2572
2013-04-19 05:30:00,Austin,Water in Basement,2573
2013-04-19 05:30:00,Austin,Water in Basement,2574
2013-04-19 05:30:00,West Pullman,Water in Basement,2575
2013-04-19 06:00:00,Roseland,Water in Basement,2576
2013-04-19 06:00:00,Norwood Park,Water in Basement,2577
2013-04-19 06:00:00,West Englewood,Water in Basement,2578
2013-04-19 06:00:00,Greater Grand Crossing,Water in Basement,2579
2013-04-19 06:30:00,Washington Heights,Water in Basement,2580
2013-04-19 06:30:00,Jefferson Park,Water in Basement,2581
2013-04-19 06:30:00,West Pullman,Water in Basement,2582
2013-04-19 06:30:00,North Lawndale,Water in Basement,2583
2013-04-19 06:30:00,Morgan Park,Water in Basement,2584
2013-04-19 07:00:00,South Chicago,Water in Basement,2585
2013-04-19 07:00:00,Auburn Gresham,Water in Basement,2586
2013-04-19 07:00:00,North Lawndale,Water in Basement,2587
2013-04-19 07:00:00,Auburn Gresham,Water in Basement,2588
2013-04-19 07:00:00,Auburn Gresham,Water in Basement,2589
2013-04-19 07:00:00,Dunning,Water in Basement,2590
2013-04-19 07:00:00,Dunning,Water in Basement,2591
2013-04-19 07:00:00,Dunning,Water in Basement,2592
2013-04-19 07:00:00,Dunning,Water in Basement,2593
2013-04-19 07:00:00,Chatham,Water in Basement,2594
2013-04-19 07:00:00,West Pullman,Water in Basement,2595
2013-04-19 07:00:00,Pullman,Water in Basement,2596
2013-04-19 07:00:00,Austin,Water in Basement,2597
2013-04-19 07:00:00,Greater Grand Crossing,Water in Basement,2598
2013-04-19 07:00:00,Greater Grand Crossing,Water in Basement,2599
2013-04-19 07:00:00,Dunning,Water in Basement,2600
